Final_Cluster,ApplicantIncome,CoapplicantIncome,LoanAmount,Credit_History,Loan_Amount_Term,Count
0,3525.006920415225,1147.6267128056747,105.71280276816609,1.0,361.66089965397924,289
1,3676.0,1014.14,109.52,0.0,368.4,50
2,3926.45,1260.8449996949998,94.5,0.825,160.5,40
3,2168.0,26918.5,96.5,1.0,360.0,2
